Борт,Вход,Выход,Вход/Выход,Время,Часовой пояс
 Е127НС154,0,1,Выход,2022-07-27 14:04:48,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:04:51,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:05:35,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:10:43,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:13:30,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:13:32,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:15:52,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:18:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:18:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:19:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:19:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:22:21,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:27:32,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:28:31,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:28:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:30:09,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:32:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:32:39,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:34:29,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:40:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:40:29,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:40:30,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:40:37,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:43:52,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:43:54,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:45:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:45:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:45:53,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:45:57,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:47:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:47:34,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:47:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:47:37,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:48:21,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:50:30,+07:00
 Е127НС154,0,1,Выход,2022-07-27 15:50:33,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:54:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 15:54:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:00:26,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:00:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:06:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:09:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:09:42,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:13:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:15:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:16:38,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:25:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:25:27,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:27:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:27:58,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:33:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:33:20,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:33:22,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:33:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:33:26,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:34:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:34:21,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:34:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:38:11,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:38:15,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:42:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:44:39,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:44:45,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:44:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:46:44,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:48:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:48:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 16:53:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 16:58:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:10:22,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:14:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:14:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:14:45,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:14:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:17:10,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:18:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:19:39,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:19:40,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:23:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:27:53,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:30:05,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:30:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:32:15,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:32:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:33:27,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:34:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:36:29,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:37:31,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:39:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:41:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 17:50:14,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:55:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 17:58:25,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:03:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:08:50,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:08:52,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:12:28,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:12:30,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:17:35,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:17:37,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:19:06,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:21:00,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:22:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:24:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:24:52,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:31:08,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:34:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:42:12,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:42:16,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:48:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:48:48,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:48:52,+07:00
 Е127НС154,0,1,Выход,2022-07-27 18:49:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 18:52:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:07:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:07:42,+07:00
 Е127НС154,1,0,Вход,2022-07-27 19:20:03,+07:00
 Е127НС154,1,0,Вход,2022-07-27 19:23:08,+07:00
 Е127НС154,1,0,Вход,2022-07-27 19:24:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:29:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:31:44,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:31:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 19:31:48,+07:00
