Борт;Вход;Выход;Вход/Выход;Время;Часовой пояс
 Е127НС154;0;1;Выход;27.07.2022 15:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:45;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:50;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:54;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:09;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:15;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:16;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:25;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:27;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:34;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:42;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:44;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:44;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:44;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:46;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 16:53;+07:00
 Е127НС154;1;0;Вход;27.07.2022 16:58;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:14;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:14;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:14;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:14;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:18;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:19;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:19;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:23;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:30;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:32;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:36;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:37;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:39;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:41;+07:00
 Е127НС154;1;0;Вход;27.07.2022 17:50;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:55;+07:00
 Е127НС154;0;1;Выход;27.07.2022 17:58;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:12;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:17;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:19;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:21;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:22;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:31;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:42;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:42;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 18:49;+07:00
 Е127НС154;1;0;Вход;27.07.2022 18:52;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:07;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 19:20;+07:00
 Е127НС154;1;0;Вход;27.07.2022 19:23;+07:00
 Е127НС154;1;0;Вход;27.07.2022 19:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 19:31;+07:00
